,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id,segID
609,203.6,83.0,2470.13,156.0,37.865252,-122.231456,246.0,3.219,2016-07-05 01:37:05,13.0,609.0,20160704182656,20160704182656293
610,204.0,84.0,2473.75,156.0,37.865281,-122.231437,247.0,3.247,2016-07-05 01:37:06,13.0,610.0,20160704182656,20160704182656293
611,204.4,85.0,2477.36,157.0,37.865309,-122.231417,251.0,3.48,2016-07-05 01:37:07,13.0,611.0,20160704182656,20160704182656293
612,204.8,85.0,2481.12,156.0,37.86534,-122.231401,241.0,3.396,2016-07-05 01:37:08,13.0,612.0,20160704182656,20160704182656293
613,205.2,84.0,2484.72,157.0,37.86537,-122.231383,242.0,3.144,2016-07-05 01:37:09,13.0,613.0,20160704182656,20160704182656293
614,205.6,85.0,2488.68,156.0,37.865404,-122.231367,251.0,3.228,2016-07-05 01:37:10,13.0,614.0,20160704182656,20160704182656293
615,205.8,79.0,2492.18,157.0,37.865432,-122.231348,267.0,3.088,2016-07-05 01:37:11,13.0,615.0,20160704182656,20160704182656293
616,206.4,79.0,2496.24,157.0,37.865466,-122.23133,267.0,3.471,2016-07-05 01:37:12,13.0,616.0,20160704182656,20160704182656293
617,206.6,80.0,2500.31,157.0,37.865499,-122.231311,262.0,3.256,2016-07-05 01:37:13,13.0,617.0,20160704182656,20160704182656293
618,207.0,82.0,2504.1,157.0,37.865531,-122.231297,262.0,3.294,2016-07-05 01:37:14,13.0,618.0,20160704182656,20160704182656293
619,207.4,83.0,2507.76,157.0,37.865561,-122.231279,239.0,3.135,2016-07-05 01:37:15,13.0,619.0,20160704182656,20160704182656293
620,207.6,84.0,2510.78,156.0,37.865583,-122.231258,228.0,3.088,2016-07-05 01:37:16,13.0,620.0,20160704182656,20160704182656293
621,207.8,85.0,2514.07,156.0,37.865607,-122.231235,247.0,3.424,2016-07-05 01:37:17,13.0,621.0,20160704182656,20160704182656293
622,208.2,84.0,2518.06,157.0,37.865637,-122.231211,281.0,3.574,2016-07-05 01:37:18,13.0,622.0,20160704182656,20160704182656293
623,208.4,85.0,2522.2,156.0,37.86567,-122.231188,275.0,3.452,2016-07-05 01:37:19,13.0,623.0,20160704182656,20160704182656293
624,208.6,84.0,2526.17,157.0,37.865701,-122.231166,361.0,3.695,2016-07-05 01:37:20,13.0,624.0,20160704182656,20160704182656293
625,208.8,83.0,2530.37,156.0,37.865734,-122.231144,251.0,3.639,2016-07-05 01:37:21,13.0,625.0,20160704182656,20160704182656293
626,209.0,88.0,2534.17,156.0,37.865763,-122.23112,219.0,3.462,2016-07-05 01:37:22,13.0,626.0,20160704182656,20160704182656293
627,209.2,88.0,2537.85,157.0,37.865791,-122.231097,194.0,3.368,2016-07-05 01:37:23,13.0,627.0,20160704182656,20160704182656293
628,209.6,86.0,2541.73,157.0,37.865823,-122.231079,236.0,3.49,2016-07-05 01:37:24,13.0,628.0,20160704182656,20160704182656293
629,210.2,90.0,2545.81,157.0,37.865857,-122.231061,235.0,3.48,2016-07-05 01:37:25,13.0,629.0,20160704182656,20160704182656293
630,210.6,86.0,2549.89,157.0,37.865889,-122.23104,274.0,3.723,2016-07-05 01:37:26,13.0,630.0,20160704182656,20160704182656293
631,210.8,84.0,2554.31,157.0,37.865925,-122.231017,220.0,3.928,2016-07-05 01:37:27,13.0,631.0,20160704182656,20160704182656293
632,211.2,84.0,2558.87,157.0,37.865961,-122.230992,235.0,3.835,2016-07-05 01:37:28,13.0,632.0,20160704182656,20160704182656293
633,211.6,84.0,2563.43,157.0,37.865999,-122.230973,225.0,4.012,2016-07-05 01:37:29,13.0,633.0,20160704182656,20160704182656293
634,212.0,85.0,2568.06,157.0,37.866038,-122.230955,217.0,3.994,2016-07-05 01:37:30,13.0,634.0,20160704182656,20160704182656293
635,212.2,82.0,2572.5,157.0,37.866076,-122.230939,226.0,3.648,2016-07-05 01:37:31,13.0,635.0,20160704182656,20160704182656293
636,212.2,81.0,2576.7,157.0,37.866112,-122.230922,248.0,3.443,2016-07-05 01:37:32,13.0,636.0,20160704182656,20160704182656293
637,212.6,80.0,2580.34,157.0,37.866141,-122.230903,280.0,3.294,2016-07-05 01:37:33,13.0,637.0,20160704182656,20160704182656293
638,212.8,78.0,2583.85,157.0,37.866169,-122.230885,242.0,3.238,2016-07-05 01:37:34,13.0,638.0,20160704182656,20160704182656293
639,213.0,81.0,2587.3,157.0,37.866197,-122.230867,196.0,3.21,2016-07-05 01:37:35,13.0,639.0,20160704182656,20160704182656293
640,213.2,79.0,2590.99,156.0,37.866226,-122.230847,265.0,3.219,2016-07-05 01:37:36,13.0,640.0,20160704182656,20160704182656293
641,213.6,78.0,2594.65,156.0,37.866256,-122.230829,283.0,3.21,2016-07-05 01:37:37,13.0,641.0,20160704182656,20160704182656293
642,213.8,75.0,2598.4,157.0,37.866286,-122.230811,291.0,3.154,2016-07-05 01:37:38,13.0,642.0,20160704182656,20160704182656293
643,213.8,80.0,2602.18,156.0,37.866317,-122.23079,299.0,3.322,2016-07-05 01:37:39,13.0,643.0,20160704182656,20160704182656293
644,214.0,82.0,2605.74,156.0,37.866345,-122.230771,314.0,3.116,2016-07-05 01:37:40,13.0,644.0,20160704182656,20160704182656293
645,214.2,81.0,2609.4,157.0,37.866374,-122.230752,320.0,3.163,2016-07-05 01:37:41,13.0,645.0,20160704182656,20160704182656293
646,214.6,80.0,2612.8,157.0,37.866401,-122.230733,329.0,3.079,2016-07-05 01:37:42,13.0,646.0,20160704182656,20160704182656293
647,214.8,79.0,2616.28,157.0,37.866429,-122.230715,364.0,3.06,2016-07-05 01:37:43,13.0,647.0,20160704182656,20160704182656293
648,215.2,78.0,2619.53,156.0,37.866455,-122.230697,335.0,2.837,2016-07-05 01:37:44,13.0,648.0,20160704182656,20160704182656293
649,215.6,78.0,2622.62,157.0,37.866478,-122.230677,322.0,2.846,2016-07-05 01:37:45,13.0,649.0,20160704182656,20160704182656293
650,216.0,78.0,2626.05,157.0,37.866504,-122.230657,339.0,3.023,2016-07-05 01:37:46,13.0,650.0,20160704182656,20160704182656293
651,216.8,78.0,2629.5,157.0,37.866531,-122.230636,331.0,2.827,2016-07-05 01:37:47,13.0,651.0,20160704182656,20160704182656293
652,217.0,78.0,2632.78,157.0,37.866556,-122.230616,318.0,2.911,2016-07-05 01:37:48,13.0,652.0,20160704182656,20160704182656293
653,217.4,79.0,2636.09,157.0,37.866582,-122.230595,295.0,2.827,2016-07-05 01:37:49,13.0,653.0,20160704182656,20160704182656293
654,217.8,78.0,2639.26,157.0,37.866606,-122.230576,301.0,2.697,2016-07-05 01:37:50,13.0,654.0,20160704182656,20160704182656293
655,218.2,80.0,2642.5,157.0,37.866631,-122.230558,268.0,2.818,2016-07-05 01:37:51,13.0,655.0,20160704182656,20160704182656293
656,218.8,78.0,2645.86,157.0,37.866658,-122.230539,307.0,2.958,2016-07-05 01:37:52,13.0,656.0,20160704182656,20160704182656293
657,219.2,81.0,2649.32,158.0,37.866685,-122.230519,261.0,3.07,2016-07-05 01:37:53,13.0,657.0,20160704182656,20160704182656293
658,219.6,80.0,2652.85,158.0,37.866712,-122.230499,237.0,2.967,2016-07-05 01:37:54,13.0,658.0,20160704182656,20160704182656293
659,220.0,80.0,2656.19,157.0,37.866738,-122.230478,260.0,2.939,2016-07-05 01:37:55,13.0,659.0,20160704182656,20160704182656293
660,220.4,80.0,2659.24,157.0,37.866761,-122.230459,260.0,2.529,2016-07-05 01:37:56,13.0,660.0,20160704182656,20160704182656293
661,220.8,81.0,2662.15,157.0,37.866784,-122.230443,269.0,2.557,2016-07-05 01:37:57,13.0,661.0,20160704182656,20160704182656293
662,221.4,82.0,2665.2,157.0,37.866808,-122.230425,318.0,2.678,2016-07-05 01:37:58,13.0,662.0,20160704182656,20160704182656293
663,221.8,81.0,2668.15,157.0,37.86683,-122.230406,320.0,2.659,2016-07-05 01:37:59,13.0,663.0,20160704182656,20160704182656293
664,222.0,81.0,2671.51,157.0,37.866855,-122.230384,270.0,2.855,2016-07-05 01:38:00,13.0,664.0,20160704182656,20160704182656293
665,222.4,82.0,2674.72,156.0,37.866878,-122.230361,253.0,2.575,2016-07-05 01:38:01,13.0,665.0,20160704182656,20160704182656293
666,222.6,83.0,2678.01,156.0,37.866902,-122.23034,228.0,2.855,2016-07-05 01:38:02,13.0,666.0,20160704182656,20160704182656293
667,222.8,82.0,2681.46,156.0,37.866928,-122.230319,256.0,2.958,2016-07-05 01:38:03,13.0,667.0,20160704182656,20160704182656293
668,223.2,82.0,2685.5,157.0,37.866963,-122.230304,287.0,2.948,2016-07-05 01:38:04,13.0,668.0,20160704182656,20160704182656293
669,223.6,81.0,2689.26,157.0,37.866994,-122.230288,265.0,3.256,2016-07-05 01:38:05,13.0,669.0,20160704182656,20160704182656293
670,223.8,81.0,2693.21,157.0,37.867028,-122.230272,268.0,3.07,2016-07-05 01:38:06,13.0,670.0,20160704182656,20160704182656293
671,224.0,81.0,2697.21,156.0,37.867063,-122.230259,267.0,2.976,2016-07-05 01:38:07,13.0,671.0,20160704182656,20160704182656293
672,224.4,82.0,2701.09,157.0,37.867096,-122.230245,262.0,3.182,2016-07-05 01:38:08,13.0,672.0,20160704182656,20160704182656293
673,224.6,82.0,2704.51,157.0,37.867123,-122.230227,268.0,3.051,2016-07-05 01:38:09,13.0,673.0,20160704182656,20160704182656293
674,225.0,83.0,2707.91,157.0,37.867151,-122.230211,266.0,2.958,2016-07-05 01:38:10,13.0,674.0,20160704182656,20160704182656293
675,225.2,84.0,2710.95,157.0,37.867175,-122.230195,272.0,2.613,2016-07-05 01:38:11,13.0,675.0,20160704182656,20160704182656293
676,225.4,83.0,2714.03,156.0,37.867201,-122.23018,273.0,2.463,2016-07-05 01:38:12,13.0,676.0,20160704182656,20160704182656293
677,225.8,80.0,2716.96,156.0,37.867224,-122.230164,271.0,2.594,2016-07-05 01:38:13,13.0,677.0,20160704182656,20160704182656293
678,226.2,82.0,2720.11,157.0,37.867251,-122.230152,293.0,2.65,2016-07-05 01:38:14,13.0,678.0,20160704182656,20160704182656293
679,226.6,82.0,2723.39,156.0,37.867279,-122.230138,290.0,2.93,2016-07-05 01:38:15,13.0,679.0,20160704182656,20160704182656293
680,226.8,80.0,2726.68,156.0,37.867305,-122.230121,293.0,2.967,2016-07-05 01:38:16,13.0,680.0,20160704182656,20160704182656293
681,227.2,80.0,2729.95,157.0,37.867331,-122.230104,302.0,2.762,2016-07-05 01:38:17,13.0,681.0,20160704182656,20160704182656293
682,227.4,83.0,2733.57,157.0,37.867362,-122.230087,275.0,2.771,2016-07-05 01:38:18,13.0,682.0,20160704182656,20160704182656293
683,227.6,81.0,2736.91,156.0,37.867389,-122.230071,299.0,2.678,2016-07-05 01:38:19,13.0,683.0,20160704182656,20160704182656293
684,227.8,82.0,2740.54,157.0,37.86742,-122.230057,284.0,3.088,2016-07-05 01:38:20,13.0,684.0,20160704182656,20160704182656293
685,228.2,81.0,2744.27,157.0,37.867451,-122.230039,266.0,2.967,2016-07-05 01:38:21,13.0,685.0,20160704182656,20160704182656293
686,229.0,82.0,2748.03,157.0,37.867482,-122.230022,309.0,3.042,2016-07-05 01:38:22,13.0,686.0,20160704182656,20160704182656293
687,229.2,82.0,2751.88,157.0,37.867514,-122.230005,310.0,3.191,2016-07-05 01:38:23,13.0,687.0,20160704182656,20160704182656293
688,229.6,81.0,2755.45,157.0,37.867545,-122.229989,308.0,3.023,2016-07-05 01:38:24,13.0,688.0,20160704182656,20160704182656293
689,230.0,81.0,2758.92,158.0,37.867572,-122.229971,311.0,2.995,2016-07-05 01:38:25,13.0,689.0,20160704182656,20160704182656293
690,230.2,80.0,2762.65,158.0,37.867603,-122.229953,322.0,3.2,2016-07-05 01:38:26,13.0,690.0,20160704182656,20160704182656293
691,230.8,79.0,2766.86,158.0,37.867639,-122.229936,332.0,3.154,2016-07-05 01:38:27,13.0,691.0,20160704182656,20160704182656293
692,231.0,80.0,2770.67,158.0,37.867671,-122.22992,344.0,3.098,2016-07-05 01:38:28,13.0,692.0,20160704182656,20160704182656293
693,231.4,80.0,2774.36,159.0,37.867701,-122.229904,354.0,3.172,2016-07-05 01:38:29,13.0,693.0,20160704182656,20160704182656293
694,231.8,80.0,2778.16,159.0,37.867733,-122.229885,327.0,3.256,2016-07-05 01:38:30,13.0,694.0,20160704182656,20160704182656293
695,232.0,80.0,2782.12,159.0,37.867766,-122.229869,317.0,3.34,2016-07-05 01:38:31,13.0,695.0,20160704182656,20160704182656293
696,232.4,80.0,2785.99,159.0,37.867797,-122.229849,328.0,3.359,2016-07-05 01:38:32,13.0,696.0,20160704182656,20160704182656293
697,232.6,79.0,2789.71,159.0,37.867828,-122.229832,319.0,3.247,2016-07-05 01:38:33,13.0,697.0,20160704182656,20160704182656293
698,233.0,78.0,2793.33,160.0,37.867858,-122.229817,329.0,3.275,2016-07-05 01:38:34,13.0,698.0,20160704182656,20160704182656293
699,233.4,82.0,2797.0,160.0,37.86789,-122.229803,319.0,3.312,2016-07-05 01:38:35,13.0,699.0,20160704182656,20160704182656293
700,233.8,82.0,2800.75,160.0,37.867921,-122.229789,298.0,3.396,2016-07-05 01:38:36,13.0,700.0,20160704182656,20160704182656293
701,234.0,82.0,2804.44,160.0,37.867952,-122.229772,292.0,3.415,2016-07-05 01:38:37,13.0,701.0,20160704182656,20160704182656293
702,234.4,83.0,2808.11,160.0,37.867982,-122.229754,305.0,3.434,2016-07-05 01:38:38,13.0,702.0,20160704182656,20160704182656293
703,234.8,84.0,2811.73,160.0,37.86801,-122.229734,314.0,3.359,2016-07-05 01:38:39,13.0,703.0,20160704182656,20160704182656293
704,235.2,82.0,2815.19,160.0,37.868037,-122.229713,342.0,3.284,2016-07-05 01:38:40,13.0,704.0,20160704182656,20160704182656293
705,235.6,82.0,2818.65,161.0,37.868063,-122.229691,274.0,3.322,2016-07-05 01:38:41,13.0,705.0,20160704182656,20160704182656293
706,236.0,81.0,2821.96,160.0,37.868087,-122.229668,272.0,2.976,2016-07-05 01:38:42,13.0,706.0,20160704182656,20160704182656293
707,236.4,83.0,2825.23,161.0,37.868109,-122.229643,287.0,3.21,2016-07-05 01:38:43,13.0,707.0,20160704182656,20160704182656293
708,236.8,84.0,2828.67,161.0,37.868131,-122.229616,252.0,3.322,2016-07-05 01:38:44,13.0,708.0,20160704182656,20160704182656293
709,237.0,83.0,2832.25,161.0,37.868153,-122.229587,275.0,3.434,2016-07-05 01:38:45,13.0,709.0,20160704182656,20160704182656293
710,237.4,84.0,2836.07,161.0,37.868177,-122.229555,292.0,3.415,2016-07-05 01:38:46,13.0,710.0,20160704182656,20160704182656293
711,237.8,83.0,2839.58,161.0,37.868202,-122.229529,243.0,3.48,2016-07-05 01:38:47,13.0,711.0,20160704182656,20160704182656293
712,238.4,84.0,2843.35,161.0,37.868226,-122.229499,257.0,3.639,2016-07-05 01:38:48,13.0,712.0,20160704182656,20160704182656293
713,238.6,82.0,2847.08,161.0,37.868249,-122.229468,289.0,3.462,2016-07-05 01:38:49,13.0,713.0,20160704182656,20160704182656293
714,239.0,82.0,2850.72,161.0,37.868273,-122.229439,307.0,3.527,2016-07-05 01:38:50,13.0,714.0,20160704182656,20160704182656293
715,239.4,81.0,2854.27,162.0,37.868296,-122.229412,320.0,3.228,2016-07-05 01:38:51,13.0,715.0,20160704182656,20160704182656293
716,239.6,82.0,2857.71,162.0,37.868318,-122.229385,330.0,3.275,2016-07-05 01:38:52,13.0,716.0,20160704182656,20160704182656293
717,240.2,82.0,2861.12,161.0,37.868339,-122.229356,325.0,3.322,2016-07-05 01:38:53,12.0,717.0,20160704182656,20160704182656293
718,240.6,81.0,2864.63,161.0,37.86836,-122.229326,276.0,3.452,2016-07-05 01:38:54,12.0,718.0,20160704182656,20160704182656293
719,240.8,82.0,2868.12,161.0,37.868381,-122.229297,271.0,3.359,2016-07-05 01:38:55,12.0,719.0,20160704182656,20160704182656293
720,241.0,83.0,2871.46,162.0,37.868401,-122.229268,307.0,3.163,2016-07-05 01:38:56,12.0,720.0,20160704182656,20160704182656293
721,241.6,84.0,2874.89,162.0,37.86842,-122.229237,329.0,3.396,2016-07-05 01:38:57,12.0,721.0,20160704182656,20160704182656293
722,242.0,82.0,2878.45,162.0,37.868441,-122.229207,290.0,3.518,2016-07-05 01:38:58,12.0,722.0,20160704182656,20160704182656293
723,242.2,83.0,2881.94,162.0,37.868462,-122.229177,307.0,3.462,2016-07-05 01:38:59,12.0,723.0,20160704182656,20160704182656293
724,242.6,84.0,2885.53,161.0,37.868484,-122.229148,289.0,3.434,2016-07-05 01:39:00,12.0,724.0,20160704182656,20160704182656293
725,243.2,83.0,2889.12,162.0,37.868508,-122.22912,253.0,3.499,2016-07-05 01:39:01,12.0,725.0,20160704182656,20160704182656293
726,243.6,82.0,2892.72,162.0,37.868533,-122.229093,291.0,3.555,2016-07-05 01:39:02,12.0,726.0,20160704182656,20160704182656293
727,244.0,80.0,2896.28,162.0,37.868557,-122.229068,271.0,3.48,2016-07-05 01:39:03,12.0,727.0,20160704182656,20160704182656293
728,244.4,82.0,2899.63,162.0,37.86858,-122.229043,262.0,3.191,2016-07-05 01:39:04,12.0,728.0,20160704182656,20160704182656293
729,244.8,82.0,2902.83,162.0,37.868602,-122.22902,286.0,3.172,2016-07-05 01:39:05,12.0,729.0,20160704182656,20160704182656293
730,245.0,82.0,2905.68,162.0,37.868621,-122.228997,272.0,2.734,2016-07-05 01:39:06,12.0,730.0,20160704182656,20160704182656293
731,245.4,82.0,2908.64,162.0,37.868641,-122.228975,295.0,3.023,2016-07-05 01:39:07,12.0,731.0,20160704182656,20160704182656293
732,245.8,84.0,2911.72,162.0,37.868663,-122.228954,273.0,3.079,2016-07-05 01:39:08,12.0,732.0,20160704182656,20160704182656293
733,246.0,83.0,2914.69,162.0,37.868684,-122.228932,305.0,2.939,2016-07-05 01:39:09,12.0,733.0,20160704182656,20160704182656293
734,246.4,81.0,2917.85,162.0,37.868706,-122.228909,321.0,3.023,2016-07-05 01:39:10,12.0,734.0,20160704182656,20160704182656293
735,246.8,80.0,2920.85,162.0,37.868727,-122.228888,309.0,2.958,2016-07-05 01:39:11,12.0,735.0,20160704182656,20160704182656293
736,247.2,79.0,2923.83,162.0,37.868747,-122.228866,313.0,2.809,2016-07-05 01:39:12,12.0,736.0,20160704182656,20160704182656293
737,247.6,79.0,2926.95,162.0,37.868769,-122.228843,322.0,2.874,2016-07-05 01:39:13,12.0,737.0,20160704182656,20160704182656293
738,247.8,79.0,2929.89,162.0,37.868789,-122.228821,319.0,2.613,2016-07-05 01:39:14,12.0,738.0,20160704182656,20160704182656293
739,248.2,80.0,2932.76,163.0,37.868809,-122.2288,294.0,2.669,2016-07-05 01:39:15,12.0,739.0,20160704182656,20160704182656293
740,248.6,80.0,2935.87,163.0,37.868833,-122.22878,310.0,2.687,2016-07-05 01:39:16,12.0,740.0,20160704182656,20160704182656293
741,249.0,78.0,2938.71,163.0,37.868855,-122.228764,282.0,2.669,2016-07-05 01:39:17,12.0,741.0,20160704182656,20160704182656293
742,249.2,78.0,2941.45,163.0,37.868876,-122.228748,304.0,2.482,2016-07-05 01:39:18,12.0,742.0,20160704182656,20160704182656293
743,249.6,80.0,2944.05,163.0,37.868895,-122.22873,324.0,2.473,2016-07-05 01:39:19,12.0,743.0,20160704182656,20160704182656293
744,250.0,80.0,2946.96,163.0,37.868917,-122.228711,298.0,2.697,2016-07-05 01:39:20,12.0,744.0,20160704182656,20160704182656293
745,250.4,81.0,2949.85,164.0,37.868937,-122.22869,294.0,2.65,2016-07-05 01:39:21,12.0,745.0,20160704182656,20160704182656293
746,250.8,81.0,2953.1,163.0,37.86896,-122.228665,288.0,2.669,2016-07-05 01:39:22,12.0,746.0,20160704182656,20160704182656293
747,251.4,83.0,2956.29,163.0,37.86898,-122.228639,285.0,3.079,2016-07-05 01:39:23,12.0,747.0,20160704182656,20160704182656293
748,251.8,81.0,2959.88,163.0,37.868999,-122.228605,302.0,3.135,2016-07-05 01:39:24,12.0,748.0,20160704182656,20160704182656293
749,252.2,82.0,2963.64,163.0,37.869017,-122.228569,311.0,3.014,2016-07-05 01:39:25,12.0,749.0,20160704182656,20160704182656293
750,252.6,85.0,2967.24,163.0,37.869031,-122.228532,292.0,3.154,2016-07-05 01:39:26,12.0,750.0,20160704182656,20160704182656293
751,253.0,81.0,2970.77,163.0,37.869047,-122.228497,297.0,2.939,2016-07-05 01:39:27,12.0,751.0,20160704182656,20160704182656293
752,253.4,81.0,2974.29,163.0,37.869059,-122.228459,336.0,3.219,2016-07-05 01:39:28,12.0,752.0,20160704182656,20160704182656293
753,253.6,78.0,2977.52,163.0,37.869066,-122.228423,399.0,3.06,2016-07-05 01:39:29,12.0,753.0,20160704182656,20160704182656293
754,254.0,81.0,2980.57,163.0,37.869073,-122.228389,377.0,2.865,2016-07-05 01:39:30,12.0,754.0,20160704182656,20160704182656293
755,254.2,80.0,2983.43,163.0,37.869083,-122.228359,376.0,2.566,2016-07-05 01:39:31,12.0,755.0,20160704182656,20160704182656293
756,254.8,80.0,2986.19,163.0,37.869092,-122.228329,336.0,2.594,2016-07-05 01:39:32,12.0,756.0,20160704182656,20160704182656293
757,255.2,81.0,2989.12,163.0,37.869098,-122.228295,327.0,2.809,2016-07-05 01:39:33,12.0,757.0,20160704182656,20160704182656293
758,255.6,80.0,2991.67,163.0,37.869102,-122.228266,331.0,2.454,2016-07-05 01:39:34,12.0,758.0,20160704182656,20160704182656293
759,256.0,81.0,2994.33,163.0,37.869111,-122.228237,297.0,2.342,2016-07-05 01:39:35,12.0,759.0,20160704182656,20160704182656293
760,256.4,83.0,2996.79,164.0,37.869116,-122.228209,277.0,2.202,2016-07-05 01:39:36,12.0,760.0,20160704182656,20160704182656293
761,257.0,83.0,2999.3,164.0,37.869122,-122.228182,280.0,2.417,2016-07-05 01:39:37,12.0,761.0,20160704182656,20160704182656293
762,257.4,83.0,3001.79,164.0,37.86913,-122.228155,294.0,2.081,2016-07-05 01:39:38,12.0,762.0,20160704182656,20160704182656293
763,258.0,82.0,3004.16,165.0,37.869137,-122.228129,277.0,2.006,2016-07-05 01:39:39,12.0,763.0,20160704182656,20160704182656293
764,258.4,82.0,3006.36,165.0,37.869145,-122.228106,286.0,2.071,2016-07-05 01:39:40,12.0,764.0,20160704182656,20160704182656293
765,258.8,82.0,3008.78,165.0,37.869153,-122.22808,259.0,2.006,2016-07-05 01:39:41,12.0,765.0,20160704182656,20160704182656293
766,259.2,82.0,3011.5,165.0,37.869169,-122.228056,280.0,2.146,2016-07-05 01:39:42,12.0,766.0,20160704182656,20160704182656293
767,259.6,81.0,3014.18,165.0,37.86918,-122.228028,269.0,2.249,2016-07-05 01:39:43,12.0,767.0,20160704182656,20160704182656293
768,259.8,81.0,3016.75,165.0,37.869191,-122.228003,285.0,1.941,2016-07-05 01:39:44,12.0,768.0,20160704182656,20160704182656293
769,260.2,80.0,3019.45,165.0,37.869202,-122.227975,301.0,2.053,2016-07-05 01:39:45,12.0,769.0,20160704182656,20160704182656293
770,260.4,79.0,3022.03,165.0,37.869215,-122.22795,322.0,2.109,2016-07-05 01:39:46,12.0,770.0,20160704182656,20160704182656293
771,260.8,80.0,3025.03,166.0,37.86923,-122.227921,317.0,2.314,2016-07-05 01:39:47,12.0,771.0,20160704182656,20160704182656293
